Time,x,y,vx,vy,ax,ay
0.0,-0.0999988866213152,0.00031622776601683794,0.0011133786848072562,0.31622776601683794,1.1133786848072562,0.0
0.001,-0.09999665985294141,0.0006324582751467883,0.0022267683737901113,0.3162305091299504,1.1133896889828554,0.0027431131124569627
0.002,-0.09999331968372081,0.0009486942706478569,0.003340169220600336,0.3162359955010686,1.113400846810225,0.005486371118272415
0.003,-0.09998886610234227,0.001264938495978035,0.004453581378544069,0.31624422533017815,1.1134121579437335,0.008229829109545174
0.004,-0.09998329909734185,0.001581193694850403,0.005567005000415185,0.3162551988723679,1.1134236218711155,0.010973542189754408
0.005,-0.09997661865710353,0.0018974626112882478,0.006680440238328534,0.3162689164378448,1.1134352379133492,0.01371756547688466
0.006,-0.09996882476985998,0.002213747989680199,0.0077938872435530365,0.31628537839195137,1.1134470052245022,0.0164619541065518
0.007,-0.09995991742369363,0.0025300525748353855,0.008907346166344575,0.3163045851551865,1.1134589227915381,0.019206763235129983
0.008,-0.09994989660653786,0.002846379112038615,0.010020817155778669,0.3163265372032294,1.1134709894340933,0.02195204804287985
0.009000000000000001,-0.09993876230617828,0.0031627303471055816,0.01113430035958288,0.3163512350669665,1.1134832038042117,0.024697863737077885
0.01,-0.0999265145102543,0.003479109026438103,0.012247795923968933,0.3163786793325216,1.1134955643860527,0.027444265555147406
0.011,-0.09991315320626085,0.0037955178970793925,0.01336130399346449,0.3164088706412894,1.1135080694955557,0.030191308767791015
0.012,-0.0998986783815501,0.004111959706769364,0.014474824710744565,0.31644180968997154,1.1135207172800763,0.03293904868212474
0.013000000000000001,-0.09988309002333363,0.00442843720399998,0.01558835821646255,0.31647749723061636,1.1135335057179838,0.03568754064481419
0.014,-0.09986638811868455,0.004744953138070641,0.016701904649080772,0.3165159340706616,1.1135464326182223,0.03843684004521245
0.015,-0.09984857265453985,0.0050615102591436215,0.017815464144700612,0.31655712107298006,1.1135594956198402,0.04118700231850042
0.016,-0.09982964361770295,0.0053781113182995504,0.018929036836892094,0.3166010591559289,1.1135726921914804,0.04393808294882902
0.017,-0.09980960099484643,0.005694759067592952,0.020042622856522932,0.31664774929340134,1.1135860196308374,0.04669013747246419
0.018000000000000002,-0.09978844477251483,0.006011456260107834,0.02115622233158701,0.31669719251488226,1.1135994750640787,0.049443221480934246
0.019,-0.0997661749371278,0.00632820565001334,0.022269835387032238,0.31674938990550644,1.1136130554452293,0.052197390624179774
0.02,-0.09974279147498322,0.00664500999261946,0.023383462144587756,0.31680434260612017,1.1136267575555192,0.05495270061370663
0.021,-0.09971829437226062,0.0069618720444328056,0.024497102722590456,0.3168620518133459,1.1136405780026999,0.057709207225741674
0.022,-0.09969268361502481,0.007278794563212456,0.025610757235810775,0.31692251877965033,1.1136545132203193,0.06046696630439174
0.023,-0.09966595918922953,0.007595780308025871,0.02672442579527774,0.3169857448134151,1.1136685594669642,0.06322603376480566
0.024,-0.09963812108072143,0.007912832039304882,0.027838108508103202,0.3170517312790115,1.1136827128254638,0.0659864655963399
0.025,-0.09960916927524412,0.008229952518901759,0.028951805477305262,0.3171204795968772,1.11369696920206,0.06874831786572735
0.026000000000000002,-0.09957910375844249,0.008547144510145356,0.0300655168016308,0.3171919912435975,1.1137113243255392,0.07151164672025041
0.027,-0.09954792451586711,0.008864410777897345,0.031179242575377127,0.3172662677519884,1.1137257737463255,0.07427650839091693
0.028,-0.09951563153297889,0.009181754088608529,0.03229298288821267,0.31734331071118405,1.113740312835543,0.077042959195641
0.029,-0.0994822247951539,0.009499177210375255,0.0334067378249967,0.3174231217667265,1.1137549367840351,0.07981105554242736
0.03,-0.0994477042876883,0.009816682912995913,0.03452050746559805,0.317505702620659,1.1137696406013502,0.08258085393255991
0.031,-0.09941206999580358,0.010134273968027536,0.03563429188471274,0.3175910550316228,1.113784419114688,0.08535241096379496
0.032,-0.0993753219046519,0.010451953148842492,0.036748091151680554,0.3176791808149564,1.1137992669678132,0.08812578333355882
0.033,-0.0993374599993216,0.01076972323068529,0.037861905330300476,0.31777008184279854,1.1138141786199225,0.09090102784214968
0.034,-0.09929848426484296,0.011087586990729485,0.03897573447864496,0.3178637600441945,1.113829148344485,0.09367820139594517
0.035,-0.09925839468619409,0.01140554720813469,0.040089578648873,0.3179602174052051,1.1138441702280353,0.0964573610106138
0.036000000000000004,-0.09921719124830705,0.01172360666410371,0.041203437887041935,0.3180594559690194,1.1138592381689363,0.09923856381433248
0.037,-0.09917487393607413,0.01204176814193978,0.04231731223291803,0.3181614778360704,1.1138743458760945,0.1020218670510082
0.038,-0.09913144273435434,0.012360034427103934,0.04343120171978568,0.3182662851641539,1.1138894868676474,0.10480732808350628
0.039,-0.09908689762798009,0.012678408307272486,0.04454510637425528,0.3183738801685508,1.113904654469604,0.10759500439688313
0.04,-0.09904123860176402,0.012996892572394638,0.04565902621606973,0.3184842651221524,1.1139198418144507,0.11038495360162537
0.041,-0.09899446564050611,0.013315490014750228,0.046772961257909446,0.3185974423555893,1.1139350418397158,0.11317723343689423
0.042,-0.09894657872900091,0.01363420342900759,0.047886911505195945,0.31871341425736305,1.1139502472864962,0.1159719017737765
