Time,x,y,vx,vy,ax,ay
0.0,2.25e-05,0.0,0.0022500000000000003,0.0,0.225,0.0
0.01,6.750703328690804e-05,4.050972859310022e-07,0.004500703328690804,4.0509728593100214e-05,0.2250703328690804,0.0040509728593100215
0.02,0.00013501919290270464,1.6210036225600563e-06,0.006751215961579659,0.00012159063366290541,0.2250512632888856,0.00810809050698052
0.03,0.00022502560324765762,4.053695896759934e-06,0.0090006410344953,0.00024326922741998769,0.2249425072915639,0.012167859375708228
0.04,0.00033750641798178835,8.109067115839899e-06,0.011248081473413071,0.00040553712190799653,0.22474404389177716,0.016226789448800884
0.05,0.00047243284373991654,1.4192580329468336e-05,0.013492642575812822,0.0006083513213628437,0.22445611023997514,0.02028141994548472
0.06,0.0006297671888380147,2.270892791668201e-05,0.015733434509809824,0.0008516347587213674,0.22407919339970034,0.024328343735852367
0.07,0.0008094629358448547,3.406169850369942e-05,0.017969574700683992,0.0011352770587017412,0.2236140190874168,0.028364229998037376
0.08,0.0010114648366312152,4.8653053562156294e-05,0.020200190078636052,0.0014591355058456877,0.2230615377952059,0.03238584471439464
0.09,0.0012357090282949681,6.688341549057481e-05,0.0224244191663753,0.001823036192841852,0.22242290877392465,0.03639006869961642
0.1,0.0014821231681973123,8.91511687145075e-05,0.024641413990234416,0.002226775322393269,0.2216994823859116,0.0403739129551417
0.11,0.0017506265862339528,0.00011585237506289787,0.02685034180366405,0.0026701206348390375,0.22089278134296333,0.04433453124457684
0.12,0.0020411304524035616,0.00014738050439915443,0.029050386616960862,0.0031528129336256556,0.22000448132968148,0.04826922987866179
0.13,0.0023535379577209956,0.00018412618121354553,0.03124075053174339,0.003674567681439111,0.21903639147825288,0.052175474781345516
0.14,0.0026877445065497073,0.0002264769476257307,0.033420654882871194,0.0042350766412185175,0.21799043511278027,0.056050895977940676
0.15,0.0030436379184908347,0.00027481704300798314,0.035589341194112716,0.0048340095382252415,0.2168686311241522,0.059893289700672404
0.16,0.00342109863805942,0.00032952720022483853,0.03774607195685852,0.005471015721685539,0.2156730762745806,0.06370061834602972
0.17,0.0038199999504948314,0.00039098445829599396,0.03989013124354116,0.006145725807115547,0.21440592866826383,0.06747100854300081
0.18,0.004240208202186675,0.0004595619911274571,0.04202082516918436,0.006857753283146313,0.2130693925643199,0.0712027476030767
0.19,0.004681583024343771,0.0005356289518213052,0.044137482215709664,0.007606696069384804,0.21166570465253032,0.0748942786238491
0.2,0.005143977558687178,0.0006195503319661839,0.046239453434340716,0.008392138014487866,0.21019712186310552,0.07854419451030631
0.21,0.005627238684104532,0.0007116868352274364,0.04832611254173538,0.00921365032612525,0.20866591073946705,0.0821512311637384
0.22,0.006131207243358706,0.0008123947644956426,0.050396855925417365,0.010070792926820624,0.20707433836819805,0.08571426006953735
0.23,0.0066557182690961435,0.000922025921813239,0.05245110257374373,0.010963115731759634,0.2054246648326371,0.08923228049390114
0.24,0.007200601208547137,0.001040927520278537,0.05448829394509939,0.011890159846529802,0.20371913713556558,0.09270441147701676
0.25,0.007765680146450265,0.001169442107122623,0.056507893790312735,0.012851458684408594,0.2019599845213349,0.0961298837878792
0.26,0.00835077402586517,0.001307907497165148,0.05850938794149051,0.013846539004252503,0.20014941511777723,0.0995080319843908
0.27,0.008955696866661323,0.0014566567158779131,0.06049228407961535,0.01487492187127649,0.198289613812484,0.10283828670239868
0.28,0.009580257981585048,0.0016160179513186055,0.0624561114923724,0.015936123544069227,0.19638274127570546,0.10612016727927391
0.29,0.010224262189913015,0.0017863145142394705,0.06440042083279686,0.017029656292086498,0.1944309340424463,0.10935327480172716
0.3,0.010887510028797849,0.0019678648057257246,0.06632478388848341,0.018155029148625403,0.1924363055686551,0.1125372856538904
0.31,0.011569797962500695,0.0021609822917750027,0.06822879337028465,0.01931174860492781,0.19040094818012304,0.11567194563024054
0.32,0.012270918589787277,0.002365975484291143,0.07011206272865815,0.020499319251614023,0.18832693583735005,0.11875706466862132
0.33,0.012990660849838338,0.0025831479280324127,0.07197422600510608,0.021717244374126976,0.18621632764479304,0.12179251225129525
0.34,0.013728810227093225,0.0028127981931253296,0.0738149377254887,0.022965026509291702,0.18407117203826096,0.12477821351647266
0.35000000000000003,0.014485148955507064,0.0030552198728301416,0.07563387284138387,0.024242167970481208,0.18189351158951766,0.12771414611895043
0.36,0.015259456222758122,0.0033107015863225718,0.07743072672510573,0.025548171349243,0.179685388372186,0.13060033787617922
0.37,0.01605150837499295,0.0035795269863385126,0.07920521522348256,0.026882540001594072,0.17744884983768236,0.13343686523510706
0.38,0.016861079122743178,0.0038619747716139904,0.08095707477502283,0.02824477852754777,0.17518595515402638,0.1362238525953699
0.39,0.017687939748689794,0.004158318704142036,0.08268606259466167,0.02963439325280458,0.17289878196388378,0.13896147252568103
0.4,0.018531859317988515,0.004468827631361331,0.0843919569298723,0.031050892721929565,0.17058943352106234,0.14164994691249835
0.41000000000000003,0.01939260489190392,0.004793765513488938,0.08607455739154055,0.03249378821276072,0.16826004616682466,0.144289549083116
0.42,0.020269941745530203,0.005133391456311461,0.0877336853626285,0.033962594282252255,0.16591279710879625,0.14688060694915336
0.43,0.021163633590403078,0.005487959749856076,0.08936918448728735,0.03545682935446153,0.16354991246588488,0.14942350722092784
0.44,0.0220734428028302,0.005857719913475526,0.0909809212427121,0.036976016361944954,0.16117367554247503,0.15191870074834224
0.45,0.02299913065878674,0.006242916747999941,0.09256878559565399,0.03851968345244144,0.1587864352941876,0.15436670904964822
0.46,0.023940457576237847,0.006643790395733928,0.09413269174511077,0.04008736477339879,0.1563906149456783,0.15676813209573523
0.47000000000000003,0.024897183365760783,0.007060576409210357,0.09567257895229336,0.04167860134764292,0.15398872071825964,0.15912365742441273
0.48,0.02586906749034587,0.007493505829753436,0.09718841245850866,0.04329294205430788,0.15158335062152975,0.16143407066649626
0.49,0.026855869335256823,0.007942805277053853,0.09868018449109515,0.04492994473004157,0.14917720325864953,0.16370026757336875
0.5,0.027857348488826712,0.008408697051118677,0.10014791535698891,0.046589177406482385,0.14677308658937632,0.16592326764408155
0.51,0.02887326503505544,0.0088913992481294,0.10159165462287269,0.048270219701072314,0.14437392658837672,0.16810422945899275
0.52,0.02990337985885703,0.00939112589192377,0.10301148238015927,0.04997266437943686,0.14198277572865767,0.17024446783645403
0.53,0.030947454964779735,0.009908087083012057,0.10440751059227014,0.051696119108828674,0.13960282121108805,0.17234547293918168
0.54,0.03200525380998752,0.010442489167247118,0.10577988452077869,0.05344020842350608,0.13723739285085443,0.17440893146774084
0.55,0.03307654165224733,0.01099453492649119,0.10712878422598077,0.055204575924407105,0.13488997052020846,0.1764367500901023
0.56,0.03416108591361053,0.01156442379386212,0.10845442613631984,0.05698888673709294,0.13256419103390768,0.17843108126858342
0.5700000000000001,0.03525865656040865,0.012152352096398925,0.10975706467981176,0.058792830253680636,0.13026385434919263,0.18039435165876966
0.58,0.03636902650010035,0.012758513328262668,0.11103699396917008,0.06061612318637426,0.12799292893583078,0.18232929326936187
0.59,0.0374919719954074,0.013383098457885158,0.1122945495307052,0.06245851296224898,0.12575555615351158,0.18423897758747254
0.6,0.0386272730960598,0.014026296272796737,0.11353011006523996,0.064319781491158,0.12355605345347583,0.18612685289090178
