Time,x,y,vx,vy,ax,ay
0.0,0.8999899999815,0.0029999968377133275,-0.010000018500024185,2.9999968377133275,-10.000018500024185,-0.003162286672676371
0.001,0.8999699999009217,0.005999957350238396,-0.020000080578254847,2.9999605125250683,-10.000062078230663,-0.03632518825900621
0.002,0.8999399998246144,0.008999848374017707,-0.03000007630741808,2.9998910237793113,-9.999995729163235,-0.0694887457570617
0.003,0.8998999999288599,0.011999636745201896,-0.039999895754468065,2.9997883711841884,-9.999819447049983,-0.10265259512284747
0.004,0.8998500004998782,0.014999289300013815,-0.04999942898179032,2.999652554811919,-9.999533227322257,-0.13581637226970347
0.005,0.8997900019338297,0.017998772875112663,-0.059998566048405304,2.9994835750988464,-9.999137066614985,-0.1689797130722665
0.006,0.8997200047368186,0.02099805430795814,-0.06999719701117227,2.999281432845476,-9.998630962766962,-0.2021422533704335
0.007,0.8996400095248925,0.023997100437174644,-0.07999521192599338,2.9990461292165027,-9.998014914821102,-0.2353036289733266
0.008,0.8995500170240435,0.026995878102915483,-0.08999250084901808,2.9987776657408394,-9.997288923024705,-0.2684634756632604
0.009000000000000001,0.8994500280702056,0.029994354147227124,-0.09998895383784777,2.99847604431164,-9.996452988829688,-0.3016214291997106
0.01,0.8993400436092528,0.03299249541441344,-0.10998446095274059,2.9981412671863166,-9.995507114892817,-0.3347771253232849
0.011,0.899220064696995,0.0359902687514,-0.11997891225781651,2.997773336986557,-9.99445130507593,-0.3679301997596955
0.012,0.8990900924991727,0.03898764100809833,-0.12997219782226263,2.997372256698333,-9.99328556444612,-0.4010802882237325
0.013000000000000001,0.8989501282914512,0.04198457903777024,-0.13996420772153859,2.99693802967191,-9.99200989927595,-0.4342270264232411
0.014,0.8988001734594125,0.044981049697392084,-0.1499548320385822,2.996470659621847,-9.990624317043604,-0.46737005006309745
0.015,0.8986402294985475,0.04797701984801908,-0.15994396086501528,2.995970150626998,-9.989128826433062,-0.5005089948491879
0.016,0.8984702980142452,0.05097245635514959,-0.16993148430234953,2.9954365071305054,-9.987523437334255,-0.5336434964923906
0.017,0.898290380721782,0.053967326089089385,-0.1799172924631927,2.994869733939793,-9.985808160843183,-0.5667731907125557
0.018000000000000002,0.8981004794463096,0.05696159592531593,-0.18990127547245478,2.9942698362265503,-9.98398300926207,-0.599897713242491
0.019,0.897900596122841,0.05995523274484265,-0.19988332346855422,2.9936368195267185,-9.982047996099444,-0.6330166998319442
0.02,0.8976907327962363,0.06294820343458311,-0.20986332660462448,2.9929706897404666,-9.980003136070252,-0.6661297862515911
0.021,0.8974708916211867,0.06594047488771529,-0.21984117504972042,2.9922714531321697,-9.977848445095935,-0.6992366082970222
0.022,0.8972410748621966,0.06893201400404567,-0.22981675899002493,2.991539116330377,-9.975583940304508,-0.7323368017927315
0.023,0.8970012848935666,0.07192278769037344,-0.23978996863005556,2.9907736863277807,-9.973209640030618,-0.7654300025961066
0.024,0.8967515241993727,0.07491276286085462,-0.24976069419387112,2.9899751704811792,-9.970725563815568,-0.7985158466014193
0.025,0.8964917953734464,0.07790190643736605,-0.2597288259262785,2.9891435765114354,-9.968131732407393,-0.8315939697438198
0.026000000000000002,0.8962221011193523,0.08089018534986948,-0.26969425409403935,2.988278912503432,-9.965428167760834,-0.8646640080033282
0.027,0.8959424442503652,0.08387756653677551,-0.2796568689870767,2.987381186906023,-9.962614893037369,-0.8977255974088291
0.028,0.8956528276894455,0.0868640169453075,-0.2896165609196819,2.986450408531981,-9.959691932605198,-0.9307783740420686
0.029,0.8953532544692138,0.08984950353186544,-0.2995732202317211,2.9854865865579394,-9.956659312039212,-0.9638219740416486
0.03,0.895043727731924,0.09283399326238977,-0.3095267372898421,2.9844897305243325,-9.953517058120994,-0.9968560336070268
0.031,0.8947242507294353,0.09581745311272509,-0.31947700248868083,2.98345985033533,-9.950265198838723,-1.0298801890025127
0.032,0.8943948268231833,0.09879985006898385,-0.32942390625206797,2.9823969562587687,-9.946903763387159,-1.0628940765612684
0.033,0.894055459484149,0.10178115112790993,-0.3393673390342355,2.9813010589260793,-9.94343278216753,-1.0958973326893071
0.034,0.893706152292828,0.10476132329724214,-0.349307191321023,2.9801721693322096,-9.939852286787488,-1.128889593869496
0.035,0.8933469089391969,0.10774033359607768,-0.35924335363108395,2.979010298835544,-9.936162310060963,-1.1618704966655546
0.036000000000000004,0.8929777332226798,0.1107181490552355,-0.369175716517092,2.977815459157818,-9.932362886008082,-1.1948396777260597
0.037,0.8925986290521128,0.11369473671761952,-0.37910417056694706,2.9765876623840297,-9.928454049855029,-1.2277967737884452
0.038,0.8922096004457079,0.11667006363858187,-0.389028606404981,2.9753269209623467,-9.92443583803392,-1.2607414216830102
0.039,0.8918106515310147,0.11964409688628588,-0.3989489146931636,2.9740332477040097,-9.92030828818262,-1.2936732583369166
0.04,0.8914017865448823,0.12261680354206911,-0.40886498613230826,2.9727066557832313,-9.916071439144615,-1.3265919207781989
0.041,0.890983009833419,0.1255881507008062,-0.41877671146327705,2.9713471587370917,-9.911725330968796,-1.3594970461397646
0.042,0.8905543258519508,0.12855810547127164,-0.42868398146818637,2.9699547704654283,-9.907270004909293,-1.3923882716634037
0.043000000000000003,0.8901157391649792,0.13152663497650235,-0.43858668697161163,2.9685295052307246,-9.902705503425256,-1.4252652347037909
0.044,0.8896672544461374,0.13449370635416036,-0.44848471884179225,2.9670713776579922,-9.898031870180631,-1.4581275727324912
0.045,0.8892088764781455,0.137459286756895,-0.4583779679918362,2.96558040273465,-9.893249150043944,-1.490974923341971
0.046,0.8887406101527646,0.1404233433527054,-0.4682663253809243,2.9640565958104004,-9.888357389088041,-1.523806924249598
0.047,0.8882624604707491,0.1433858433253025,-0.4781496820155141,2.9624999725970986,-9.883356634589825,-1.5566232133016509
0.048,0.8877744325417986,0.1463467538744711,-0.4880279289505441,2.9609105491686214,-9.87824693503,-1.5894234284773276
0.049,0.8872765315845079,0.14930604221643184,-0.4979009572906369,2.9592883419607285,-9.873028340092768,-1.622207207892749
0.05,0.8867687629263166,0.15226367558420276,-0.5077686581913025,2.9576333677709234,-9.867700900665545,-1.654974189804969
0.051000000000000004,0.8862511320034564,0.15521962122796107,-0.5176309228601411,2.9559456437583074,-9.862264668838622,-1.6877240126159763
0.052000000000000005,0.8857236443608983,0.1581738464154045,-0.527487642558046,2.9542251874434307,-9.856719697904865,-1.720456314876707
0.053,0.885186305652298,0.16112631843211264,-0.5373387086004054,2.9524720167081395,-9.851066042359369,-1.7531707352910477
0.054,0.8846391216399396,0.16407700458190805,-0.5471840123583045,2.9506861497954198,-9.845303757899096,-1.785866912719844
0.055,0.8840820981946799,0.1670258721872173,-0.557023445259727,2.9488676053092346,-9.839432901422517,-1.8185444861849063
0.056,0.8835152412958891,0.16997288858943166,-0.5668568987907563,2.9470164022143615,-9.833453531029223,-1.851203094873015
