Time,x,y,vx,vy,ax,ay
0.0,0.8999904132023729,0.003000003162287748,-0.009586797627108526,3.000003162287748,-9.586797627108526,0.0031622877482852967
0.001,0.899971239447259,0.005999982052707301,-0.019173755113979125,2.9999788904195532,-9.586957486870599,-0.024271868194696383
0.002,0.8999424785694187,0.008999909235474557,-0.028760877840286345,2.9999271827672565,-9.58712272630722,-0.05170765229662001
0.003,0.8999041303982377,0.011999757272687121,-0.03834817118093571,2.9998480372125638,-9.587293340649369,-0.07914555469275909
0.004,0.8998561947577342,0.014999498723834015,-0.0479356405034827,2.999741451146894,-9.58746932254699,-0.10658606566992254
0.005,0.8997986714665686,0.0179991061453052,-0.05752329116555102,2.999607421471185,-9.587650662068318,-0.1340296757086956
0.006,0.8997315603380563,0.020998552089900858,-0.06711112851225012,2.9994459445956596,-9.587837346699104,-0.1614768755256774
0.007,0.8996548611801828,0.023997809106340404,-0.07669915787359188,2.999257016439544,-9.58802936134176,-0.18892815611571243
0.008,0.8995685737956208,0.026996849738771152,-0.08628738456190622,2.99904063243075,-9.588226688314341,-0.21638400879411093
0.009000000000000001,0.8994726979817516,0.029995646526276662,-0.0958758138692557,2.998796787505511,-9.588429307349472,-0.24384492523885754
0.01,0.8993672335306867,0.03299417200238464,-0.10546445106484882,2.9985254761079783,-9.588637195593128,-0.2713113975328029
0.011,0.8992521802292942,0.035992398694574414,-0.11505330139245216,2.9982266921897724,-9.588850327603337,-0.29878391820583694
0.012,0.8991275378592264,0.038990299123783906,-0.12464237006780089,2.9979004292094955,-9.589068675348726,-0.32626298027703776
0.013000000000000001,0.8989933061969504,0.0419878458039161,-0.13423166227600788,2.997546680132199,-9.589292208206984,-0.35374907729679766
0.014,0.8988494850137814,0.044985011241344915,-0.14382118316897108,2.99716543742881,-9.589520892963185,-0.3812427033889182
0.015,0.8986960740759186,0.04798176793442043,-0.15341093786277912,2.9967566930755174,-9.589754693808032,-0.40874435329267544
0.016,0.8985330731444835,0.050978088372973546,-0.16300093143511504,2.9963204385531124,-9.58999357233592,-0.43625452240484913
0.017,0.8983604819755608,0.05397394503781984,-0.17259116892265797,2.9958566648462908,-9.590237487542922,-0.46377370682171565
0.018000000000000002,0.8981783003202424,0.05696931040026275,-0.1821816553184826,2.99536536244291,-9.590486395824627,-0.4913024033810005
0.019,0.8979865279246729,0.05996415692159596,-0.19177239556945644,2.9948465213332063,-9.590740250973845,-0.5188411097037853
0.02,0.8977851645300993,0.06295845705260493,-0.20136339457363464,2.99430013100897,-9.590999004178203,-0.5463903242363725
0.021,0.8975742098729216,0.0659521832330676,-0.21095465717765222,2.993726180462678,-9.591262604017569,-0.5739505462920989
0.022,0.8973536636847474,0.06894530789125419,-0.2205461881741136,2.9931246581865847,-9.591530996461369,-0.6015222760930972
0.023,0.8971235256924485,0.07193780344342597,-0.23013799229897933,2.9924955521717727,-9.59180412486574,-0.6291060148120063
0.024,0.8968837956182195,0.07492964229333313,-0.23973007422894987,2.991838849907159,-9.592081929970547,-0.656702264613621
0.025,0.8966344731796406,0.07792079683171159,-0.24932243857884612,2.9911545383784626,-9.592364349896252,-0.6843115286964873
0.026000000000000002,0.8963755580897417,0.08091123943577871,-0.2589150898989867,2.990442604067128,-9.592651320140616,-0.7119343113344314
0.027,0.8961070500570691,0.08390094246872792,-0.26850803267256196,2.98970303294921,-9.592942773575242,-0.7395711179180282
0.028,0.8958289487857561,0.08688987827922214,-0.27810127131300394,2.988935810494214,-9.593238640441989,-0.7672224549960028
0.029,0.8955412539755948,0.08987801920088603,-0.2876948101613531,2.9881409216638977,-9.593538848349176,-0.7948888303165622
0.03,0.8952439653221111,0.09286533755179706,-0.29728865348362077,2.987318350911029,-9.59384332226762,-0.822570752868658
0.031,0.894937082516643,0.09585180563397516,-0.3068828054681473,2.9864680821781056,-9.594151984526532,-0.8502687329231764
0.032,0.89462060524642,0.09883739573287119,-0.31647727022295646,2.9855900988960316,-9.594464754809186,-0.8779832820740521
0.033,0.8942945331946468,0.10182208011685394,-0.32607205177310494,2.9846843839827524,-9.59478155014845,-0.9057149132793091
0.034,0.8939588660405888,0.10480583103669579,-0.335667154058027,2.9837509198418504,-9.595102284922078,-0.9334641409020186
0.035,0.8936136034596599,0.10778862072505689,-0.3452625809288748,2.982789688361099,-9.595426870847819,-0.9612314807511804
0.036000000000000004,0.893258745123514,0.11077042139596786,-0.35485833614585316,2.981800670910977,-9.595755216978361,-0.9890174501225226
0.037,0.8928942907001385,0.113751205244311,-0.3644544233755492,2.9807838483431377,-9.596087229696007,-1.016822567839215
0.038,0.8925202398539502,0.11673094444529984,-0.37405084618825635,2.979739200988845,-9.596422812707186,-1.0446473542925023
0.039,0.8921365922458949,0.1197096111539572,-0.383647608055293,2.9786667086573626,-9.596761867036697,-1.072492331482247
0.04,0.8917433475335486,0.1226871775045915,-0.3932447123463148,2.977566350634305,-9.5971042910218,-1.1003580230573893
0.041,0.8913405053712219,0.12566361561027145,-0.4028421623266208,2.9764381056799487,-9.597449980305978,-1.1282449543563138
